chapter,fig_label,filename,source,copyright_status,rightsholder_or_route,necessary,applied_date,applied_by,contact,received_date,doc_path,submitted_date,status,notes,qmd_file,qmd_line
01-Prelude.qmd,fig-ReavenMiller-3d,images/ReavenMiller-3d-annotated.png,@ReavenMiller:79.,permission_required,"Springer (*Diabetologia*, 1979)",,,,,,,,not started,STM Guidelines route available (CRC & Springer both signatories),./01-Prelude.qmd,409
01-Prelude.qmd,fig-tesseract,images/tesseract-frames.png,"ediacura, [YouTube](https://www.youtube.com/watch?v=5xN4DxdiFrs).",permission_required,"""ediacura"" (YouTube creator)",,,,,,,,not started,Contact via YouTube channel; T&F lists YouTube content as copyrighted,./01-Prelude.qmd,229
01-Prelude.qmd,fig-tesseract,images/tesseract.gif,Contact via YouTube channel; T&F lists YouTube content as copyrighted,permission_required,"""ediacura"" (YouTube creator)",,,,,,,,not started,Contact via YouTube channel; T&F lists YouTube content as copyrighted,./01-Prelude.qmd,218
02-intro.qmd,fig-cover-GEB,images/Cover-GEB.png,Book-cover artwork; used twice,permission_required,Basic Books / Hachette,,,,,,,,not started,Book-cover artwork; used twice,./02-intro.qmd,200
03-getting_started.qmd,fig-datasaurus-html,images/DataSaurusDozen.gif,[https://youtu.be/It4UA75z_KQ](https://youtu.be/It4UA75z_KQ),permission_required,Autodesk Research (Matejka & Fitzmaurice),,,,,,,,not started,**Or regenerate** from CC0 `datasauRus` data → NPR,./03-getting_started.qmd,206
03-getting_started.qmd,fig-datasaurus-pdf,images/datasaurus-dozen.jpg,[Selçuk Korkmaz on X](https://x.com/selcukorkmaz/status/1864583253253927156),permission_required,X post by Selçuk Korkmaz (underlying art: Autodesk Research),,,,,,,,not started,**Or regenerate** from CC0 `datasauRus` data → NPR,./03-getting_started.qmd,216
04-multivariate_plots.qmd,fig-cover-GEB2,images/Cover-GEB.png,Book-cover artwork; used twice,permission_required,Basic Books / Hachette,,,,,,,,not started,Book-cover artwork; used twice,./04-multivariate_plots.qmd,2765
04-multivariate_plots.qmd,fig-big5-qgraph-rodrigues,images/big5-qgraph-rodrigues.png,[Rodrigues (2021)](https://bit.ly/3A6kvq5),permission_required,"Rodrigues (2021), source publication/blog",,,,,,,,not started,,./04-multivariate_plots.qmd,3361
04-multivariate_plots.qmd,fig-mahalanobis,images/mahalanobis.png,Re-drawn from [Ou Zhang](https://ouzhang.rbind.io/2020/11/16/outliers-part4/),permission_required,Ou Zhang (blog author),,,,,,,,not started,Redrawn artwork; or document substantial transformation,./04-multivariate_plots.qmd,616
05-pca-biplot.qmd,fig-MV-juicer,images/MV-juicer.png,Licenses of the individual clipart elements in `MV-juicer.pptx`,verify,Licenses of the individual clipart elements in `MV-juicer.pptx`,,,,,,,,not started,Licenses of the individual clipart elements in `MV-juicer.pptx`,./05-pca-biplot.qmd,76
05-pca-biplot.qmd,fig-image-compression-SVD,images/image-compression-SVD.png,"Tomio Kobayashi, Eigenvalues vs Singular Values, [https://bit.ly/42B27Qy](https://bit.ly/42B27Qy)",permission_required,Tomio Kobayashi (post author),,,,,,,,not started,,./05-pca-biplot.qmd,1989
05-pca-biplot.qmd,fig-supp-regession,images/pca4ds-figure-2-11.png,"@Aluja-etal-2018, Figure 2.11",permission_required,Publisher of @Aluja-etal-2018,,,,,,,,not started,Book figure; STM route may apply,./05-pca-biplot.qmd,1231
09-collinearity-ridge.qmd,fig-collin-demo,images/collin-demo.png,Adapted artwork; or document substantial transformation,permission_required,SAGE Publications (@Fox:2016:ARA),,,,,,,,not started,Adapted artwork; or document substantial transformation,./09-collinearity-ridge.qmd,204
09-collinearity-ridge.qmd,fig-collinearity-diagnostics-SPSS,images/collinearity-diagnostics-SPSS.png,"Arndt Regorz, How to interpret a Collinearity Diagnostics table in SPSS, https://bit.ly/3YRB82b",permission_required,Arndt Regorz (tutorial author),,,,,,,,not started,**Or re-typeset** the table (numbers are raw data → NPR),./09-collinearity-ridge.qmd,77
09-collinearity-ridge.qmd,fig-wheres-waldo,images/wheres-waldo.png,Modified from https://bit.ly/48KPcOo,permission_required,Martin Handford / Walker Books / Candlewick,,,,,,,,not started,**High risk** — recommend replace or drop,./09-collinearity-ridge.qmd,105
12-mlm-viz.qmd,fig-iris-diagram,images/iris-diagram.jpg,@DeSilva2020.,permission_required,Rightsholder of @DeSilva2020,,,,,,,,not started,,./12-mlm-viz.qmd,304
index.qmd,,images/icons/Rennie-cover.png,Book-cover artwork,permission_required,Publisher of the Rennie book (check title page),,,,,,,,not started,Book-cover artwork,./index.qmd,186
index.qmd,,images/icons/Unwin-GmooG.webp,"T&F-controlled, but still must apply per guide",permission_required,CRC Press / T&F,,,,,,,,not started,"T&F-controlled, but still must apply per guide",./index.qmd,185
index.qmd,,images/icons/Wilke-FundamentalsOfDataVis.png,Book-cover artwork,permission_required,O'Reilly Media (publisher),,,,,,,,not started,Book-cover artwork,./index.qmd,183
index.qmd,,images/icons/books.jpg,Montage; covered by items 1–4,permission_required,—,,,,,,,,not started,Montage; covered by items 1–4,./index.qmd,197
index.qmd,,images/icons/healy-dava-vis-cover-pupress.jpg,Book-cover artwork,permission_required,Princeton University Press,,,,,,,,not started,Book-cover artwork,./index.qmd,184
